Average private Cpu usage,  Average private memory usage,  Average private disks usage,  Average public Cpu usage,  Average public memory usage,  Average public disks usage,  Number of public machines
0.15 ,  0.3 ,  0.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.15 ,  3.05 ,  1.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.25 ,  0.65 ,  1.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.35 ,  2.35 ,  1.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.4 ,  4.45 ,  4.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.5 ,  6.95 ,  5.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.45 ,  4.85 ,  2.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.35 ,  2.35 ,  1.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.25 ,  0.35 ,  1.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.05 ,  0.45 ,  2.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.3 ,  3.0 ,  4.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.7 ,  4.7 ,  5.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.75 ,  5.9 ,  7.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.35 ,  4.2 ,  6.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.1 ,  1.65 ,  5.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.25 ,  4.05 ,  8.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.6 ,  6.25 ,  10.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.8 ,  7.05 ,  12.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.45 ,  4.85 ,  9.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.8 ,  5.45 ,  12.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.1 ,  7.6 ,  15.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.4 ,  9.5 ,  17.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.05 ,  8.9 ,  15.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.9 ,  6.5 ,  12.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.1 ,  8.85 ,  14.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.9 ,  8.05 ,  12.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.0 ,  9.5 ,  15.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.4 ,  10.3 ,  16.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.0 ,  9.5 ,  15.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.7 ,  7.6 ,  12.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.8 ,  9.75 ,  13.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.7 ,  8.3 ,  11.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.8 ,  9.2 ,  13.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.75 ,  8.75 ,  10.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.65 ,  6.6 ,  9.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.7 ,  8.15 ,  12.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.5 ,  5.8 ,  10.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.65 ,  8.0 ,  13.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.8 ,  11.0 ,  13.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.75 ,  9.45 ,  10.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.65 ,  8.55 ,  8.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.75 ,  9.25 ,  10.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.85 ,  11.55 ,  12.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.1 ,  13.8 ,  14.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.5 ,  13.9 ,  15.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.45 ,  12.7 ,  13.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.6 ,  14.7 ,  13.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.9 ,  14.8 ,  13.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.8 ,  14.1 ,  11.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.7 ,  11.8 ,  9.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.55 ,  9.6 ,  7.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.15 ,  9.5 ,  5.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.9 ,  7.25 ,  3.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.6 ,  7.15 ,  3.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.0 ,  10.15 ,  6.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.7 ,  8.0 ,  3.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.85 ,  10.65 ,  5.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.7 ,  7.65 ,  5.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.75 ,  9.25 ,  6.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.1 ,  10.45 ,  7.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.95 ,  8.45 ,  6.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.9 ,  6.85 ,  5.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.95 ,  8.7 ,  7.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.3 ,  11.75 ,  9.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.65 ,  13.2 ,  10.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.3 ,  10.15 ,  8.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.65 ,  13.1 ,  10.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.75 ,  14.4 ,  12.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.65 ,  13.1 ,  10.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.05 ,  16.1 ,  12.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.7 ,  14.65 ,  11.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.55 ,  12.0 ,  9.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.9 ,  12.55 ,  12.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.1 ,  13.85 ,  13.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.2 ,  15.85 ,  15.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.85 ,  12.9 ,  14.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.45 ,  9.9 ,  11.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.1 ,  9.35 ,  9.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.25 ,  11.65 ,  12.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.3 ,  14.75 ,  13.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.95 ,  13.55 ,  13.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.25 ,  14.4 ,  13.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.3 ,  14.45 ,  14.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.7 ,  16.55 ,  17.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.55 ,  14.25 ,  14.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.5 ,  14.2 ,  13.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.2 ,  13.35 ,  12.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.5 ,  14.0 ,  13.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.85 ,  16.0 ,  17.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.45 ,  13.9 ,  14.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.7 ,  16.7 ,  17.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.45 ,  13.9 ,  14.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.4 ,  10.8 ,  12.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.2 ,  9.5 ,  11.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.8 ,  6.5 ,  8.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.2 ,  7.8 ,  9.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.6 ,  9.8 ,  10.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.3 ,  9.15 ,  10.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.6 ,  9.95 ,  11.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.85 ,  10.5 ,  11.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.6 ,  9.95 ,  11.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.65 ,  12.0 ,  13.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.7 ,  13.75 ,  14.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.6 ,  11.75 ,  12.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.75 ,  12.25 ,  12.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.85 ,  14.3 ,  13.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.8 ,  12.25 ,  11.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.1 ,  14.35 ,  11.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.3 ,  15.6 ,  13.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.45 ,  16.95 ,  15.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.3 ,  15.6 ,  13.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.95 ,  13.6 ,  10.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.9 ,  11.75 ,  8.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.7 ,  10.5 ,  6.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.55 ,  10.0 ,  5.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.6 ,  12.0 ,  7.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.3 ,  9.9 ,  7.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.6 ,  12.45 ,  7.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.8 ,  12.5 ,  7.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.4 ,  10.5 ,  6.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.8 ,  11.95 ,  8.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.95 ,  12.4 ,  9.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.85 ,  10.35 ,  8.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.9 ,  12.15 ,  10.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.1 ,  12.8 ,  12.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.05 ,  11.0 ,  10.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.65 ,  9.7 ,  8.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.45 ,  9.05 ,  7.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.55 ,  11.25 ,  9.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.75 ,  13.0 ,  9.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.9 ,  16.05 ,  11.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
