Average private Cpu usage,  Average private memory usage,  Average private disks usage,  Average public Cpu usage,  Average public memory usage,  Average public disks usage,  Number of public machines
0.25 ,  0.75 ,  0.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.4 ,  0.1 ,  0.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.6 ,  2.2 ,  3.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.0 ,  5.0 ,  5.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.8 ,  2.9 ,  2.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.85 ,  4.7 ,  2.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.8 ,  2.9 ,  2.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.4 ,  2.8 ,  1.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.05 ,  2.85 ,  2.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.25 ,  4.05 ,  3.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.05 ,  2.85 ,  2.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.35 ,  0.95 ,  2.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.75 ,  1.9 ,  2.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.4 ,  0.95 ,  0.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.45 ,  1.1 ,  1.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.6 ,  4.15 ,  2.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.8 ,  5.25 ,  2.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.1 ,  7.8 ,  4.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.15 ,  10.05 ,  6.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.0 ,  7.0 ,  6.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.25 ,  9.2 ,  8.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.05 ,  8.1 ,  8.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.65 ,  7.15 ,  8.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.9 ,  9.75 ,  10.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.05 ,  10.65 ,  12.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.8 ,  8.05 ,  10.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.75 ,  7.9 ,  8.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.5 ,  5.7 ,  6.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.45 ,  3.45 ,  4.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.15 ,  0.9 ,  2.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.45 ,  2.7 ,  2.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.3 ,  1.8 ,  0.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.1 ,  2.55 ,  0.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.25 ,  2.85 ,  0.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.65 ,  3.95 ,  2.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.0 ,  6.6 ,  3.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.6 ,  5.5 ,  2.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.85 ,  6.4 ,  5.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.0 ,  6.65 ,  7.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.2 ,  9.7 ,  9.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.95 ,  8.8 ,  6.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.1 ,  10.6 ,  8.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.95 ,  8.8 ,  6.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.6 ,  6.15 ,  4.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.4 ,  3.1 ,  3.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.8 ,  5.6 ,  4.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.4 ,  3.1 ,  3.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.75 ,  5.65 ,  5.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.15 ,  8.4 ,  6.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.25 ,  9.05 ,  6.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.5 ,  10.8 ,  6.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.6 ,  13.7 ,  9.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.25 ,  11.15 ,  6.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.4 ,  12.9 ,  7.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.15 ,  11.15 ,  6.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.0 ,  9.4 ,  6.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.9 ,  6.5 ,  4.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.05 ,  9.6 ,  6.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.1 ,  10.2 ,  9.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.7 ,  7.45 ,  8.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.6 ,  6.8 ,  8.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.35 ,  3.95 ,  7.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.65 ,  7.05 ,  9.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.6 ,  6.45 ,  7.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.45 ,  6.2 ,  5.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.3 ,  3.1 ,  2.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.6 ,  4.75 ,  4.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.95 ,  6.0 ,  6.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.65 ,  2.9 ,  4.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.3 ,  1.65 ,  2.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.4 ,  0.6 ,  3.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.35 ,  0.55 ,  0.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.25 ,  1.35 ,  2.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.2 ,  1.65 ,  0.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.1 ,  2.2 ,  1.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.5 ,  5.15 ,  3.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.6 ,  8.35 ,  6.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.5 ,  5.15 ,  3.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.1 ,  2.2 ,  1.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.3 ,  1.5 ,  1.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
