Average private Cpu usage,  0.35 , Average private memory usage,  0.4 , Average private disks usage,  3.1 , Average public Cpu usage,  0.0 , Average public memory usage,  0.0 , Average public disks usage,  0.0 , Number of public machines,  1 
Average private Cpu usage,  0.7 , Average private memory usage,  2.95 , Average private disks usage,  3.85 , Average public Cpu usage,  0.0 , Average public memory usage,  0.0 , Average public disks usage,  0.0 , Number of public machines,  1 
Average private Cpu usage,  1.0 , Average private memory usage,  3.2 , Average private disks usage,  5.9 , Average public Cpu usage,  0.0 , Average public memory usage,  0.0 , Average public disks usage,  0.0 , Number of public machines,  1 
Average private Cpu usage,  1.25 , Average private memory usage,  5.0 , Average private disks usage,  7.75 , Average public Cpu usage,  0.0 , Average public memory usage,  0.0 , Average public disks usage,  0.0 , Number of public machines,  1 
Average private Cpu usage,  0.9 , Average private memory usage,  4.6 , Average private disks usage,  4.65 , Average public Cpu usage,  0.0 , Average public memory usage,  0.0 , Average public disks usage,  0.0 , Number of public machines,  1 
Average private Cpu usage,  1.25 , Average private memory usage,  6.75 , Average private disks usage,  7.5 , Average public Cpu usage,  0.0 , Average public memory usage,  0.0 , Average public disks usage,  0.0 , Number of public machines,  1 
Average private Cpu usage,  1.65 , Average private memory usage,  9.65 , Average private disks usage,  9.25 , Average public Cpu usage,  0.0 , Average public memory usage,  0.0 , Average public disks usage,  0.0 , Number of public machines,  1 
Average private Cpu usage,  1.9 , Average private memory usage,  12.8 , Average private disks usage,  11.7 , Average public Cpu usage,  0.0 , Average public memory usage,  0.0 , Average public disks usage,  0.0 , Number of public machines,  1 
Average private Cpu usage,  1.55 , Average private memory usage,  10.25 , Average private disks usage,  10.95 , Average public Cpu usage,  0.0 , Average public memory usage,  0.0 , Average public disks usage,  0.0 , Number of public machines,  1 
Average private Cpu usage,  1.85 , Average private memory usage,  11.9 , Average private disks usage,  12.3 , Average public Cpu usage,  0.0 , Average public memory usage,  0.0 , Average public disks usage,  0.0 , Number of public machines,  1 
Average private Cpu usage,  1.5 , Average private memory usage,  9.75 , Average private disks usage,  9.45 , Average public Cpu usage,  0.0 , Average public memory usage,  0.0 , Average public disks usage,  0.0 , Number of public machines,  1 
Average private Cpu usage,  1.6 , Average private memory usage,  12.65 , Average private disks usage,  9.65 , Average public Cpu usage,  0.0 , Average public memory usage,  0.0 , Average public disks usage,  0.0 , Number of public machines,  1 
Average private Cpu usage,  2.0 , Average private memory usage,  13.7 , Average private disks usage,  11.8 , Average public Cpu usage,  0.0 , Average public memory usage,  0.0 , Average public disks usage,  0.0 , Number of public machines,  1 
Average private Cpu usage,  2.3 , Average private memory usage,  14.5 , Average private disks usage,  12.9 , Average public Cpu usage,  0.0 , Average public memory usage,  0.0 , Average public disks usage,  0.0 , Number of public machines,  1 
Average private Cpu usage,  2.0 , Average private memory usage,  13.7 , Average private disks usage,  11.8 , Average public Cpu usage,  0.0 , Average public memory usage,  0.0 , Average public disks usage,  0.0 , Number of public machines,  1 
Average private Cpu usage,  1.75 , Average private memory usage,  11.9 , Average private disks usage,  9.95 , Average public Cpu usage,  0.0 , Average public memory usage,  0.0 , Average public disks usage,  0.0 , Number of public machines,  1 
Average private Cpu usage,  1.95 , Average private memory usage,  14.5 , Average private disks usage,  12.1 , Average public Cpu usage,  0.0 , Average public memory usage,  0.0 , Average public disks usage,  0.0 , Number of public machines,  1 
Average private Cpu usage,  2.25 , Average private memory usage,  17.3 , Average private disks usage,  12.7 , Average public Cpu usage,  0.0 , Average public memory usage,  0.0 , Average public disks usage,  0.0 , Number of public machines,  1 
Average private Cpu usage,  2.65 , Average private memory usage,  18.25 , Average private disks usage,  13.3 , Average public Cpu usage,  0.0 , Average public memory usage,  0.0 , Average public disks usage,  0.0 , Number of public machines,  1 
Average private Cpu usage,  2.65 , Average private memory usage,  18.25 , Average private disks usage,  13.3 , Average public Cpu usage,  7.0 , Average public memory usage,  48.0 , Average public disks usage,  9.0 , Number of public machines,  1 
Average private Cpu usage,  2.65 , Average private memory usage,  18.25 , Average private disks usage,  13.3 , Average public Cpu usage,  11.0 , Average public memory usage,  84.0 , Average public disks usage,  16.0 , Number of public machines,  1 
Average private Cpu usage,  2.35 , Average private memory usage,  15.45 , Average private disks usage,  12.7 , Average public Cpu usage,  11.0 , Average public memory usage,  84.0 , Average public disks usage,  16.0 , Number of public machines,  1 
Average private Cpu usage,  2.75 , Average private memory usage,  18.55 , Average private disks usage,  14.85 , Average public Cpu usage,  11.0 , Average public memory usage,  84.0 , Average public disks usage,  16.0 , Number of public machines,  1 
Average private Cpu usage,  2.75 , Average private memory usage,  18.55 , Average private disks usage,  14.85 , Average public Cpu usage,  17.0 , Average public memory usage,  131.0 , Average public disks usage,  64.0 , Number of public machines,  1 
Average private Cpu usage,  2.75 , Average private memory usage,  18.55 , Average private disks usage,  14.85 , Average public Cpu usage,  19.0 , Average public memory usage,  144.0 , Average public disks usage,  111.0 , Number of public machines,  1 
Average private Cpu usage,  2.35 , Average private memory usage,  17.5 , Average private disks usage,  12.7 , Average public Cpu usage,  19.0 , Average public memory usage,  144.0 , Average public disks usage,  111.0 , Number of public machines,  1 
Average private Cpu usage,  2.55 , Average private memory usage,  18.7 , Average private disks usage,  15.2 , Average public Cpu usage,  19.0 , Average public memory usage,  144.0 , Average public disks usage,  111.0 , Number of public machines,  1 
Average private Cpu usage,  2.75 , Average private memory usage,  21.65 , Average private disks usage,  17.2 , Average public Cpu usage,  19.0 , Average public memory usage,  144.0 , Average public disks usage,  111.0 , Number of public machines,  1 
Average private Cpu usage,  2.55 , Average private memory usage,  18.7 , Average private disks usage,  15.2 , Average public Cpu usage,  19.0 , Average public memory usage,  144.0 , Average public disks usage,  111.0 , Number of public machines,  1 
Average private Cpu usage,  2.25 , Average private memory usage,  17.05 , Average private disks usage,  13.85 , Average public Cpu usage,  19.0 , Average public memory usage,  144.0 , Average public disks usage,  111.0 , Number of public machines,  1 
Average private Cpu usage,  2.55 , Average private memory usage,  18.25 , Average private disks usage,  14.95 , Average public Cpu usage,  19.0 , Average public memory usage,  144.0 , Average public disks usage,  111.0 , Number of public machines,  1 
Average private Cpu usage,  2.35 , Average private memory usage,  16.45 , Average private disks usage,  14.6 , Average public Cpu usage,  19.0 , Average public memory usage,  144.0 , Average public disks usage,  111.0 , Number of public machines,  1 
Average private Cpu usage,  2.55 , Average private memory usage,  17.1 , Average private disks usage,  15.1 , Average public Cpu usage,  19.0 , Average public memory usage,  144.0 , Average public disks usage,  111.0 , Number of public machines,  1 
Average private Cpu usage,  2.8 , Average private memory usage,  20.1 , Average private disks usage,  16.1 , Average public Cpu usage,  19.0 , Average public memory usage,  144.0 , Average public disks usage,  111.0 , Number of public machines,  1 
Average private Cpu usage,  2.7 , Average private memory usage,  19.45 , Average private disks usage,  13.75 , Average public Cpu usage,  19.0 , Average public memory usage,  144.0 , Average public disks usage,  111.0 , Number of public machines,  1 
Average private Cpu usage,  2.7 , Average private memory usage,  19.45 , Average private disks usage,  13.75 , Average public Cpu usage,  20.0 , Average public memory usage,  203.0 , Average public disks usage,  158.0 , Number of public machines,  1 
Average private Cpu usage,  2.7 , Average private memory usage,  19.45 , Average private disks usage,  13.75 , Average public Cpu usage,  22.0 , Average public memory usage,  239.0 , Average public disks usage,  204.0 , Number of public machines,  1 
Average private Cpu usage,  2.7 , Average private memory usage,  19.45 , Average private disks usage,  13.75 , Average public Cpu usage,  28.0 , Average public memory usage,  264.0 , Average public disks usage,  243.0 , Number of public machines,  1 
Average private Cpu usage,  2.7 , Average private memory usage,  19.45 , Average private disks usage,  13.75 , Average public Cpu usage,  34.0 , Average public memory usage,  298.0 , Average public disks usage,  251.0 , Number of public machines,  1 
Average private Cpu usage,  2.7 , Average private memory usage,  19.45 , Average private disks usage,  13.75 , Average public Cpu usage,  36.0 , Average public memory usage,  349.0 , Average public disks usage,  289.0 , Number of public machines,  1 
Average private Cpu usage,  2.7 , Average private memory usage,  19.45 , Average private disks usage,  13.75 , Average public Cpu usage,  37.0 , Average public memory usage,  387.0 , Average public disks usage,  307.0 , Number of public machines,  1 
Average private Cpu usage,  2.5 , Average private memory usage,  18.8 , Average private disks usage,  13.25 , Average public Cpu usage,  37.0 , Average public memory usage,  387.0 , Average public disks usage,  307.0 , Number of public machines,  1 
Average private Cpu usage,  2.9 , Average private memory usage,  21.1 , Average private disks usage,  15.2 , Average public Cpu usage,  37.0 , Average public memory usage,  387.0 , Average public disks usage,  307.0 , Number of public machines,  1 
Average private Cpu usage,  2.9 , Average private memory usage,  21.1 , Average private disks usage,  15.2 , Average public Cpu usage,  38.0 , Average public memory usage,  439.0 , Average public disks usage,  327.0 , Number of public machines,  1 
Average private Cpu usage,  2.9 , Average private memory usage,  21.1 , Average private disks usage,  15.2 , Average public Cpu usage,  41.0 , Average public memory usage,  498.0 , Average public disks usage,  389.0 , Number of public machines,  1 
Average private Cpu usage,  2.85 , Average private memory usage,  18.5 , Average private disks usage,  14.2 , Average public Cpu usage,  41.0 , Average public memory usage,  498.0 , Average public disks usage,  389.0 , Number of public machines,  1 
